LF2_X0042_00574-11038-11232-CONDAMNE	1	Bi	0.000,1.000
LF2_X0042_00575-11337-11523-CONDUIRE	1	Bi	0.000,1.000
LF2_X0042_00575-11629-11805-CONDUIRE	1	Bi	0.000,1.000
LF2_X0042_00575-12356-12580-CONDUIRE	1	Bi	0.000,1.000
LF2_X0043_00576-00160-00429-CONFESSER_(SE)	1	Bi	0.000,1.000
LF2_X0043_00577-00506-00691-CONFIER_A_QUELQUUN_(SE)_CONFIDENCE	1	Bi	0.000,1.000
LF2_X0043_00578-00786-00993-CONFIGURATION	1	Bi	0.000,1.000
LF2_X0043_00579-01285-01435-CONFIGURATION	1	Bi	0.000,1.000
LF2_X0043_00580-01744-01924-CONFITURE	1	Bi	0.000,1.000
LF2_X0043_00581-02021-02206-CONFONDRE	1	Bi	0.000,1.000
LF2_X0043_00582-02306-02506-CONFORT	1	Bi	0.000,1.000
LF2_X0043_00583-02561-02854-CONFORTABLE	1	Bi	0.000,1.000
LF2_X0043_00585-03441-03621-CONGO	1	Bi	0.000,1.000
LF2_X0043_00586-03746-03924-CONGRES	1	Bi	0.000,1.000
LF2_X0043_00587-04100-04297-CONJUGAISON	1	Bi	0.000,1.000
LF2_X0043_00588-04403-04596-CONNEXION	1	Bi	0.000,1.000
LF2_X0043_00589-04709-04888-CONNU	0	Mono	0.999,0.001
LF2_X0043_00590-05005-05179-CONSCIENCE	0	Mono	0.999,0.001
LF2_X0043_00591-05302-05492-CONSEIL_DECOLE	1	Bi	0.000,1.000
LF2_X0043_00592-05597-05844-CONSEIL_DE_CLASSE	1	Bi	0.000,1.000
LF2_X0043_00594-06884-07108-CONSERVE	1	Bi	0.000,1.000
LF2_X0043_00594-07252-07469-CONSERVE	1	Bi	0.000,1.000
LF2_X0043_00595-07708-07935-CONSIGNE	1	Bi	0.000,1.000
LF2_X0043_00595-08383-08683-CONSIGNE	1	Bi	0.000,1.000
LF2_X0043_00596-08825-09010-CONTACT	1	Bi	0.000,1.000
LF2_X0043_00597-09209-09418-CONTEXTE	1	Bi	0.000,1.000
LF2_X0043_00598-09541-09735-CONTRACTIONS	1	Bi	0.005,0.995
LF2_X0043_00599-09872-10082-CONTRAT_DE_LOCATION	1	Bi	0.000,1.000
LF2_X0043_00600-10191-10358-CONTRE	1	Bi	0.000,1.000
LF2_X0043_00601-10462-10682-CONTROLEUR	1	Bi	0.000,1.000
LF2_X0043_00601-10803-11065-CONTROLEUR	0	Mono	1.000,0.000
LF2_X0043_00602-11212-11471-CONVALESCENCE	1	Bi	0.000,1.000
LF2_X0043_00603-12444-12623-COPENHAGUE	0	Mono	0.998,0.002
LF2_X0043_00604-12740-12969-COQUILLAGE	1	Bi	0.000,1.000
LF2_X0044_00605-00137-00353-COR	1	Bi	0.000,1.000
LF2_X0044_00606-00431-00629-CORAN	1	Bi	0.000,1.000
LF2_X0044_00607-00740-00939-CORBEAU	0	Mono	0.999,0.001
LF2_X0044_00608-00982-01219-CORDE_A_SAUTER	1	Bi	0.000,1.000
LF2_X0044_00609-01363-01619-CORDONNIER	1	Bi	0.000,1.000
LF2_X0044_00609-01841-02121-CORDONNIER	1	Bi	0.000,1.000
LF2_X0044_00610-02752-02942-COREE	0	Mono	0.999,0.001
LF2_X0044_00610-03095-03290-COREE	1	Bi	0.000,1.000
LF2_X0044_00611-03513-03699-CORNICHON	1	Bi	0.000,1.000
LF2_X0044_00612-03782-03990-CORPS	1	Bi	0.013,0.987
LF2_X0044_00614-04175-04318-CORRECT	1	Bi	0.001,0.999
LF2_X0044_00615-04681-04851-CORRIDOR	1	Bi	0.000,1.000
LF2_X0044_00616-04945-05150-CORRIGER	1	Bi	0.000,1.000
LF2_X0044_00616-05288-05495-CORRIGER	0	Mono	1.000,0.000
LF2_X0044_00617-05632-05847-COTE_(ANATOMIE_HUMAINE)	1	Bi	0.004,0.996
LF2_X0044_00617-05985-06245-COTE_(ANATOMIE_HUMAINE)	0	Mono	0.998,0.002
LF2_X0044_00618-06900-07108-COTE_D_IVOIRE	1	Bi	0.000,1.000
LF2_X0044_00619-07204-07404-COTON	1	Bi	0.000,1.000
LF2_X0044_00620-07477-07659-COTON_TIGE	0	Mono	0.998,0.002
LF2_X0044_00621-07726-07916-COU	0	Mono	0.999,0.001
LF2_X0044_00622-07998-08158-COUCHER_(SE)	1	Bi	0.000,1.000
LF2_X0044_00622-08283-08473-COUCHER_(SE)	1	Bi	0.000,1.000
LF2_X0044_00623-08621-08821-COUDE	1	Bi	0.000,1.000
LF2_X0044_00625-10034-10260-COUETTE	1	Bi	0.000,1.000
LF2_X0044_00626-10826-11026-COULEUVRE	1	Bi	0.000,1.000
LF2_X0044_00627-11193-11345-COUPER	1	Bi	0.000,1.000
LF2_X0044_00627-11498-11717-COUPER	1	Bi	0.000,1.000
LF2_X0044_00627-11795-12010-COUPER	0	Mono	0.999,0.001
LF2_X0045_00605-00172-00439-COR	1	Bi	0.000,1.000
LF2_X0045_00628-01207-01375-COUPER_LA_PAROLE	0	Mono	0.998,0.002
LF2_X0045_00629-01515-01680-COURANT_(ETRE_AU_)	0	Mono	0.997,0.003
LF2_X0045_00629-01915-02087-COURANT_(ETRE_AU_)	0	Mono	0.997,0.003
LF2_X0045_00630-04025-04417-COURBATURES	1	Bi	0.000,1.000
LF2_X0045_00631-04993-05286-COURBE_AUDIOMETRIQUE	1	Bi	0.000,1.000
LF2_X0045_00632-05594-05796-COURBEVOIE	1	Bi	0.000,1.000
LF2_X0045_00633-05944-06156-COURGETTE	1	Bi	0.000,1.000
LF2_X0045_00634-06290-06449-COURS	1	Bi	0.000,1.000
LF2_X0045_00634-06584-06754-COURS	1	Bi	0.000,1.000
LF2_X0045_00635-07084-07291-COURS_ELEMENTAIRE	1	Bi	0.001,0.999
LF2_X0045_00636-07513-07744-COURS_MOYEN	1	Unknown	0.046,0.954
LF2_X0045_00637-07849-08070-COURS_PREPARATOIRE	1	Bi	0.000,1.000
LF2_X0045_00638-08207-08461-COURT_METRAGE	1	Bi	0.000,1.000
LF2_X0045_00639-08541-08735-COUSCOUS	1	Bi	0.000,1.000
LF2_X0045_00640-09379-09546-COUSSIN	1	Bi	0.000,1.000
LF2_X0045_00641-09834-10078-COUTURE	1	Bi	0.000,1.000
LF2_X0045_00642-10327-10505-COUVERTURE	1	Bi	0.000,1.000
LF2_X0045_00643-11637-11951-CRAIE_BLANCHE	1	Mono	0.993,0.007
LF2_X0045_00644-12078-12268-CRAMPE	1	Bi	0.001,0.999
LF2_X0053_00645-00278-00494-CRAMPONS	1	Bi	0.000,1.000
LF2_X0053_00645-01340-01654-CRAMPONS	1	Bi	0.000,1.000
LF2_X0053_00646-01824-02062-CRANE	0	Unknown	0.355,0.645
LF2_X0053_00647-02147-02340-CRANEUR	1	Bi	0.000,1.000
LF2_X0053_00647-02592-02758-CRANEUR	0	Mono	0.997,0.003
LF2_X0053_00648-02889-03072-CRAPAUD	0	Mono	0.999,0.001
LF2_X0053_00649-03149-03350-CRAVATE	1	Unknown	0.221,0.779
LF2_X0053_00650-03470-03655-CRAWL	1	Unknown	0.490,0.510
LF2_X0053_00651-03752-03933-CREDIT	1	Bi	0.000,1.000
LF2_X0053_00652-04575-04770-CREDIT	0	Mono	1.000,0.000
LF2_X0053_00653-04870-05091-CREUSER	1	Bi	0.000,1.000
LF2_X0053_00653-05256-05480-CREUSER	0	Bi	0.007,0.993
LF2_X0053_00654-05710-06024-CREVAISON	1	Bi	0.000,1.000
LF2_X0053_00654-06316-06616-CREVAISON	1	Bi	0.000,1.000
LF2_X0053_00655-06879-07156-CREVE_(PERSONNE)	1	Bi	0.000,1.000
LF2_X0053_00656-07261-07426-CREVETTE	0	Mono	0.997,0.003
LF2_X0053_00656-08344-08557-CREVETTE	0	Mono	0.999,0.001
LF2_X0053_00657-07527-07727-CRIME	0	Mono	1.000,0.000
LF2_X0053_00657-08778-08993-CRIME	0	Mono	1.000,0.000
LF2_X0053_00658-09136-09341-CRISE_CARDIAQUE	1	Bi	0.003,0.997
LF2_X0053_00658-09496-09712-CRISE_CARDIAQUE	0	Mono	0.999,0.001
LF2_X0053_00659-09830-10037-CRISE_D_EPILEPSIE	1	Bi	0.000,1.000
LF2_X0053_00660-10676-10913-CROCHETS_(H)	1	Bi	0.000,1.000
LF2_X0053_00660-11117-11324-CROCHETS_(H)	1	Bi	0.000,1.000
LF2_X0053_00661-11395-11573-CROISER	1	Bi	0.000,1.000
LF2_X0053_00661-11692-11914-CROISER	1	Bi	0.000,1.000
LF2_X0053_00662-12200-12546-CROISIERE	1	Bi	0.000,1.000
LF2_X0053_00663-13894-14138-CROISSANCE	1	Bi	0.000,1.000
LF2_X0053_00663-14248-14533-CROISSANCE	1	Bi	0.000,1.000
LF2_X0054_00664-00149-00303-CROISSANT	1	Bi	0.000,1.000
LF2_X0054_00664-00447-00664-CROISSANT	1	Bi	0.000,1.000
LF2_X0054_00664-00846-01071-CROISSANT	1	Bi	0.000,1.000
LF2_X0054_00665-01494-01839-CROSS	1	Bi	0.000,1.000
LF2_X0054_00666-02150-02387-CRU	1	Bi	0.000,1.000
LF2_X0054_00667-02988-03291-CUBE	0	Unknown	0.100,0.900
LF2_X0054_00668-04443-04660-CUILLERE	1	Unknown	0.032,0.968
LF2_X0054_00669-04797-04966-CUISSE	0	Unknown	0.112,0.888
LF2_X0054_00670-05042-05249-CULOTTE	1	Unknown	0.947,0.053
LF2_X0054_00671-05313-05518-CULPABILITE	0	Mono	0.998,0.002
LF2_X0054_00672-05592-05794-CULTURE	1	Bi	0.000,1.000
LF2_X0054_00673-05881-06076-CUNNILINGUS	1	Bi	0.000,1.000
LF2_X0054_00673-06331-06556-CUNNILINGUS	1	Bi	0.000,1.000
LF2_X0054_00674-07032-07205-CURE	0	Mono	0.998,0.002
LF2_X0054_00675-07650-07910-CURETAGE	1	Bi	0.000,1.000
LF2_X0054_00675-09772-10135-CURETAGE	1	Bi	0.000,1.000
LF2_X0054_00676-10497-10764-CURLING	0	Mono	0.990,0.010
LF2_X0054_00678-11155-11368-CYCLE	1	Bi	0.000,1.000
LF2_X0054_00678-11500-11749-CYCLE	1	Bi	0.000,1.000
LF2_X0054_00678-12116-12295-CYCLE	1	Bi	0.000,1.000
LF2_X0054_00679-12553-12804-CYCLONE	0	Mono	1.000,0.000
LF2_X0055_00680-00393-00629-CYGNE	1	Bi	0.000,1.000
LF2_X0055_00680-00859-01087-CYGNE	1	Bi	0.000,1.000
LF2_X0055_00681-01766-01984-DALTONIEN	0	Mono	1.000,0.000
LF2_X0055_00682-03082-03345-DATE_DE_PEREMPTION	1	Bi	0.000,1.000
LF2_X0055_00682-03459-03667-DATE_DE_PEREMPTION	1	Bi	0.000,1.000
LF2_X0055_00683-04148-04323-DATTE	0	Mono	0.999,0.001
LF2_X0055_00684-04722-05029-DAUPHINE	1	Bi	0.000,1.000
LF2_X0055_00685-05154-05421-DE_PLUS_EN_PLUS	0	Mono	1.000,0.000
LF2_X0055_00686-05488-05771-DE_TEMPS_EN_TEMPS	1	Bi	0.000,1.000
LF2_X0055_00687-05873-06133-DEAFLYMPICS	1	Bi	0.000,1.000
LF2_X0055_00688-06259-06479-DEAUVILLE	0	Mono	0.999,0.001
LF2_X0055_00689-06592-06846-DEBOUCHER_UNE_BOUTEILLE	1	Unknown	0.087,0.913
LF2_X0055_00690-08353-08659-DECAGRAMME	1	Bi	0.000,1.000
LF2_X0055_00691-08759-08962-DECALITRE	1	Bi	0.000,1.000
LF2_X0055_00692-09099-09324-DECAMETRE	1	Bi	0.000,1.000
LF2_X0055_00693-09458-09664-DECELER	1	Bi	0.000,1.000
LF2_X0055_00694-09758-09951-DECHETS	1	Bi	0.000,1.000
LF2_X0055_00695-10015-10219-DECHIRER	1	Bi	0.000,1.000
LF2_X0055_00696-10306-10494-DECIDER_DUN_SEUL_COUP	1	Bi	0.002,0.998
LF2_X0055_00697-11232-11452-DECIGRAMME	1	Bi	0.000,1.000
LF2_X0055_00699-11814-11997-DECIMETRE	1	Bi	0.000,1.000
LF2_X0056_00700-00157-00386-DECLARATION	0	Mono	0.999,0.001
LF2_X0056_00700-00629-00816-DECLARATION	1	Bi	0.000,1.000
LF2_X0056_00701-00983-01202-DECLARER_FORFAIT	0	Mono	1.000,0.000
LF2_X0056_00702-01309-01557-DECOLLER_DECOLLAGE	1	Bi	0.000,1.000
LF2_X0056_00702-01674-01958-DECOLLER_DECOLLAGE	1	Bi	0.000,1.000
LF2_X0056_00703-02150-02375-DECONCENTRE	1	Bi	0.000,1.000
LF2_X0056_00704-02497-02650-DECONNEXION	1	Bi	0.001,0.999
LF2_X0056_00705-02791-02995-DECOUPER_(UN_PLAT)	1	Bi	0.000,1.000
LF2_X0056_00705-03137-03359-DECOUPER_(UN_PLAT)	1	Bi	0.000,1.000
LF2_X0056_00706-03570-03827-DECOUVRIR	1	Bi	0.000,1.000
LF2_X0056_00706-03986-04210-DECOUVRIR	1	Bi	0.000,1.000
LF2_X0056_00708-04423-04653-DEFINITIF	1	Bi	0.000,1.000
LF2_X0056_00708-04793-05008-DEFINITIF	1	Bi	0.000,1.000
LF2_X0056_00709-05178-05350-DEGOUTANT	0	Mono	0.995,0.005
LF2_X0056_00710-05408-05626-DEGUEULASSE	0	Mono	0.999,0.001
LF2_X0056_00711-05739-06003-DEGUISEMENT	1	Bi	0.000,1.000
LF2_X0056_00712-06100-06307-DELAI	1	Bi	0.000,1.000
LF2_X0056_00712-09137-09404-DELAI	1	Bi	0.000,1.000
LF2_X0056_00713-06431-06595-DELEGUE	1	Bi	0.000,1.000
LF2_X0056_00713-06762-06968-DELEGUE	1	Bi	0.000,1.000
LF2_X0056_00713-08471-08676-DELEGUE	1	Bi	0.000,1.000
LF2_X0057_00714-00222-00597-DELIBERATION	1	Bi	0.000,1.000
LF2_X0057_00715-00757-00925-DELIT	1	Bi	0.000,1.000
LF2_X0057_00716-01016-01243-DEMANGEAISON	1	Bi	0.000,1.000
LF2_X0057_00717-01340-01558-DEMAQUILLER	1	Bi	0.000,1.000
LF2_X0057_00718-01660-01845-DEMARRER_LORDINATEUR	1	Bi	0.000,1.000
LF2_X0057_00718-02393-02673-DEMARRER_LORDINATEUR	1	Bi	0.000,1.000
LF2_X0057_00718-02912-03257-DEMARRER_LORDINATEUR	1	Bi	0.000,1.000
LF2_X0057_00719-03355-03517-DEMI	1	Bi	0.000,1.000
LF2_X0057_00720-03583-03786-DEMI_HEURE	1	Bi	0.000,1.000
LF2_X0057_00721-03994-04229-DEMI_PENSIONNAIRE	1	Bi	0.000,1.000
LF2_X0057_00721-04715-05038-DEMI_PENSIONNAIRE	1	Bi	0.000,1.000
LF2_X0057_00722-05156-05361-DEMI_SOURD	1	Bi	0.000,1.000
LF2_X0057_00723-05456-05693-DEMON	1	Bi	0.000,1.000
LF2_X0057_00723-05817-06056-DEMON	1	Bi	0.000,1.000
LF2_X0057_00723-06871-07056-DEMON	1	Bi	0.000,1.000
LF2_X0057_00724-07672-07857-DENONCER	0	Mono	0.998,0.002
LF2_X0057_00725-07971-08102-DENT	0	Mono	0.985,0.015
LF2_X0057_00726-08161-08297-DENTIER	1	Bi	0.000,1.000
LF2_X0057_00727-08365-08561-DENTIER	0	Mono	0.996,0.004
LF2_X0057_00728-08652-08822-DENTIFRICE	1	Bi	0.000,1.000
LF2_X0057_00729-08920-09120-DENTISTE_	0	Mono	0.999,0.001
LF2_X0057_00730-09200-09384-DEPANNEUSE	1	Bi	0.000,1.000
LF2_X0057_00731-09440-09639-DEPEND_(CA_)	1	Bi	0.000,1.000
LF2_X0057_00732-10309-10517-DEPISTER	1	Bi	0.000,1.000
LF2_X0057_00732-12802-13107-DEPISTER	1	Bi	0.000,1.000
LF2_X0057_00732-13184-13446-DEPISTER	1	Bi	0.000,1.000
LF2_X0057_00732-13500-13725-DEPISTER	1	Bi	0.000,1.000
LF2_X0057_00733-10652-10818-DEPLIANT	1	Bi	0.000,1.000
LF2_X0058_00734-00156-00366-DEPORTE	0	Mono	0.999,0.001
LF2_X0058_00735-00496-00680-DEPRIME_DEPRESSION	1	Bi	0.000,1.000
LF2_X0058_00736-00800-00983-DERMATOLOGUE	0	Mono	0.999,0.001
LF2_X0058_00738-01816-02016-DERNIERE_LIMITE_(TEMPS)	1	Bi	0.000,1.000
LF2_X0058_00738-03660-03910-DERNIERE_LIMITE_(TEMPS)	1	Unknown	0.033,0.967
LF2_X0058_00739-04053-04243-DESACCORD	1	Bi	0.000,1.000
LF2_X0058_00740-04368-04570-DESORDONNE_DESORDRE	1	Bi	0.001,0.999
LF2_X0058_00741-04645-04867-DESSIN_ANIME	1	Bi	0.000,1.000
LF2_X0058_00742-04954-05198-DESSINATEUR	1	Bi	0.000,1.000
LF2_X0058_00743-05262-05414-DESSOUS_(EN)	1	Bi	0.000,1.000
LF2_X0058_00744-05436-05595-DESSUS_(AU)	1	Bi	0.000,1.000
LF2_X0058_00745-05649-05841-DESTIN	0	Mono	0.999,0.001
LF2_X0058_00746-05940-06125-DETECTER	1	Bi	0.000,1.000
LF2_X0058_00747-06199-06365-DEUX_(TOUS_LES)	0	Mono	0.999,0.001
LF2_X0058_00748-06822-06994-DEUX_POINTS_(_)	0	Mono	0.997,0.003
LF2_X0058_00749-07103-07288-DEVENU_SOURD	1	Bi	0.000,1.000
LF2_X0058_00750-07359-07547-DEVIS	1	Bi	0.000,1.000
LF2_X0058_00751-07676-07883-DEVOIR_DE_LARGENT	1	Bi	0.000,1.000
LF2_X0058_00752-07969-08155-DEVOIRS_(FAIRE)	1	Bi	0.000,1.000
LF2_X0058_00752-08292-08497-DEVOIRS_(FAIRE)	1	Bi	0.000,1.000
LF2_X0058_00753-08733-08900-DIABETE	1	Bi	0.000,1.000
LF2_X0058_00753-09054-09261-DIABETE	1	Bi	0.000,1.000
LF2_X0058_00753-09384-09626-DIABETE	1	Bi	0.000,1.000
LF2_X0058_00753-10272-10511-DIABETE	1	Bi	0.000,1.000
LF2_X0058_00755-10803-10974-DIABLE	1	Bi	0.000,1.000
LF2_X0058_00756-11129-11300-DIABLE	1	Bi	0.000,1.000
LF2_X0058_00756-11402-11596-DIABLE	0	Mono	1.000,0.000
LF2_X0058_00757-11784-11944-DIAMANT	1	Bi	0.000,1.000
LF2_X0058_00758-12656-12886-DIAMETRE	1	Bi	0.000,1.000
LF2_X0059_00759-00286-00541-DICTIONNAIRE	1	Bi	0.000,1.000
LF2_X0059_00760-00624-00851-DIEPPE	1	Bi	0.000,1.000
LF2_X0059_00761-00934-01091-DIFFERENT	1	Bi	0.000,1.000
LF2_X0059_00762-01198-01356-DIFFUSER_DIFFUSION	1	Bi	0.000,1.000
LF2_X0059_00762-01501-01668-DIFFUSER_DIFFUSION	1	Bi	0.000,1.000
LF2_X0059_00763-01790-01970-DIGERER_DIGESTION	0	Mono	0.999,0.001
LF2_X0059_00764-02057-02266-DIGESTIF	1	Bi	0.007,0.993
LF2_X0059_00765-02347-02532-DINDE	0	Mono	1.000,0.000
LF2_X0059_00766-02612-02773-DINOSAURE	1	Bi	0.001,0.999
LF2_X0059_00766-02905-03118-DINOSAURE	1	Bi	0.000,1.000
LF2_X0059_00766-03379-03589-DINOSAURE	1	Bi	0.000,1.000
LF2_X0059_00767-03703-03880-DIPLOMATE	1	Bi	0.000,1.000
LF2_X0059_00767-04057-04355-DIPLOMATE	1	Unknown	0.324,0.676
LF2_X0059_00770-05676-05838-DIRE	0	Mono	0.998,0.002
LF2_X0059_00771-06194-06445-DIRIGER	1	Bi	0.000,1.000
LF2_X0059_00772-06591-06816-DISCOTHEQUE	1	Bi	0.000,1.000
LF2_X0059_00773-06904-07102-DISCOURS	1	Bi	0.000,1.000
LF2_X0059_00773-07269-07463-DISCOURS	1	Bi	0.000,1.000
LF2_X0059_00774-07797-08000-DISCRIMINATION	1	Bi	0.000,1.000
LF2_X0059_00775-08094-08292-DISCUTER_DISCUSSION	1	Bi	0.000,1.000
LF2_X0059_00775-08727-09000-DISCUTER_DISCUSSION	1	Bi	0.000,1.000
LF2_X0059_00776-09231-09438-DISPARAITRE	1	Bi	0.000,1.000
LF2_X0059_00778-09668-09861-DISQUE_DUR	1	Bi	0.000,1.000
LF2_X0059_00778-11277-11575-DISQUE_DUR	1	Bi	0.000,1.000
LF2_X0059_00779-11979-12228-DISSOLVANT	1	Bi	0.000,1.000
LF2_X0060_00779-00283-00616-DISSOLVANT	1	Bi	0.000,1.000
LF2_X0060_00780-00685-00890-DISTRAIT	1	Bi	0.001,0.999
LF2_X0060_00781-00970-01200-DISTRIBUER	1	Bi	0.000,1.000
LF2_X0060_00782-01294-01489-DIVAN	1	Bi	0.004,0.996
LF2_X0060_00783-01567-01786-DIVISION	1	Bi	0.000,1.000
LF2_X0060_00784-02198-02418-DOCTORAT	0	Mono	1.000,0.000
LF2_X0060_00785-02540-02847-DOCUMENTALISTE	1	Bi	0.000,1.000
LF2_X0060_00786-02888-03085-DOIGTS	1	Bi	0.000,1.000
LF2_X0060_00787-03180-03377-DOIGTS	0	Mono	0.999,0.001
LF2_X0060_00788-03413-03605-DOMMAGE	0	Unknown	0.033,0.967
LF2_X0060_00788-03880-04081-DOMMAGE	1	Bi	0.000,1.000
LF2_X0060_00788-05807-06061-DON	0	Unknown	0.979,0.021
LF2_X0060_00788-06145-06313-DON	0	Mono	0.998,0.002
LF2_X0060_00789-04682-04964-DON	0	Unknown	0.786,0.214
LF2_X0060_00789-06679-06832-DORMIR	1	Bi	0.000,1.000
LF2_X0060_00789-06973-07164-DORMIR	0	Mono	0.999,0.001
LF2_X0060_00789-07403-07617-DORMIR	1	Bi	0.000,1.000
LF2_X0060_00790-07806-07989-DORTOIR	1	Bi	0.000,1.000
LF2_X0060_00791-08154-08331-DOS	0	Mono	1.000,0.000
LF2_X0060_00792-08485-08719-DOUANE	1	Bi	0.000,1.000
LF2_X0060_00793-08807-09012-DOUBLE	1	Bi	0.000,1.000
LF2_X0060_00793-09149-09353-DOUBLE	1	Bi	0.000,1.000
LF2_X0060_00793-10071-10330-DOUBLE	1	Bi	0.000,1.000
LF2_X0060_00794-10900-11119-DOUTE	0	Mono	0.999,0.001
LF2_X0060_00795-11257-11499-DOUX_DOUCEUR	1	Bi	0.000,1.000
LF2_X0060_00795-11798-12014-DOUX_DOUCEUR	0	Mono	0.999,0.001
LF2_X0060_00796-12229-12412-DRAGON	0	Mono	1.000,0.000
LF2_X0061_00797-00257-00480-DRAP	1	Bi	0.000,1.000
LF2_X0061_00798-00646-00911-DROITIER	1	Bi	0.000,1.000
LF2_X0061_00799-01031-01181-DROLE	0	Mono	0.997,0.003
LF2_X0061_00799-01329-01507-DROLE	0	Mono	0.999,0.001
LF2_X0061_00800-01641-01815-DROMADAIRE	0	Mono	0.999,0.001
LF2_X0061_00800-03868-04125-DROMADAIRE	0	Bi	0.001,0.999
LF2_X0061_00801-01962-02077-DUBAI	0	Mono	0.990,0.010
LF2_X0061_00801-02483-02672-DUBAI	1	Bi	0.000,1.000
LF2_X0061_00801-03084-03277-DUBAI	1	Bi	0.000,1.000
LF2_X0061_00802-04339-04508-EAU	0	Mono	0.999,0.001
LF2_X0061_00804-04765-04951-EAU_POTABLE	0	Mono	0.999,0.001
LF2_X0061_00805-05095-05246-EBENISTE_EBENISTERIE	1	Bi	0.000,1.000
LF2_X0061_00805-05483-05540-EBENISTE_EBENISTERIE	-1	Unknown	0.557,0.443
LF2_X0061_00805-05733-06031-EBENISTE_EBENISTERIE	1	Bi	0.000,1.000
LF2_X0061_00806-06255-06440-ECHAFAUDAGE	1	Bi	0.000,1.000
LF2_X0061_00807-06590-06773-ECHAPPER_(S_)	1	Unknown	0.030,0.970
LF2_X0061_00808-06884-07081-ECHARPE	1	Bi	0.000,1.000
LF2_X0061_00809-07190-07395-ECHELLE	1	Bi	0.000,1.000
LF2_X0061_00809-07514-07686-ECHELLE	1	Bi	0.000,1.000
LF2_X0061_00809-07822-07934-ECHELLE	-1	Unknown	0.426,0.574
LF2_X0061_00809-08220-08453-ECHELLE	1	Bi	0.000,1.000
LF2_X0061_00809-08614-08873-ECHELLE	1	Bi	0.000,1.000
LF2_X0061_00810-09217-09440-ECHOGRAPHIE	0	Mono	0.999,0.001
LF2_X0061_00810-09942-10296-ECHOGRAPHIE	0	Mono	0.993,0.007
LF2_X0061_00811-10461-10630-ECLAIR	0	Mono	0.998,0.002
LF2_X0061_00812-10976-11190-ECOLE_PRIMAIRE	1	Mono	0.988,0.012
LF2_X0061_00813-11331-11506-ECOLOGIE	0	Mono	0.998,0.002
LF2_X0061_00814-11586-11801-ECONOMIE	1	Bi	0.000,1.000
LF2_X0061_00815-11891-12123-ECONOMISER_ECONOMIES	1	Bi	0.000,1.000
LF2_X0061_00816-12144-12366-ECOSSE	0	Mono	0.999,0.001
LF2_X0061_00817-12560-12726-ECOUTE_MOI_!_(SOURD)	0	Mono	0.998,0.002
LF2_X0061_00818-12871-13071-ECRIRE_ECRITURE	1	Bi	0.000,1.000
LF2_X0062_00819-00212-00474-ECURIE	1	Bi	0.000,1.000
LF2_X0062_00820-00557-00751-EDUCATION	1	Bi	0.000,1.000
LF2_X0062_00820-00882-01177-EDUCATION	1	Bi	0.000,1.000
LF2_X0062_00822-01439-01659-EDUCATION_CIVIQUE	1	Unknown	0.055,0.945
LF2_X0062_00823-01752-01891-EFFACER	1	Bi	0.007,0.993
LF2_X0062_00823-02009-02208-EFFACER	1	Bi	0.000,1.000
LF2_X0062_00825-02337-02535-EFFORT	0	Mono	0.999,0.001
LF2_X0062_00826-02629-02821-EFFRONTE	1	Bi	0.000,1.000
LF2_X0062_00827-03861-04140-EGAL	1	Bi	0.000,1.000
LF2_X0062_00829-05554-05766-EGOUT	1	Bi	0.000,1.000
LF2_X0062_00830-05959-06171-EGRATIGNURES	1	Bi	0.000,1.000
LF2_X0062_00830-06858-07061-EGRATIGNURES	0	Mono	0.999,0.001
LF2_X0062_00832-08693-08959-ELAN	1	Bi	0.000,1.000
LF2_X0062_00832-09042-09234-ELAN	1	Bi	0.000,1.000
LF2_X0062_00833-09514-09789-ELECTROCARDIOGRAMME	1	Bi	0.000,1.000
LF2_X0062_00834-09992-10187-ELECTRONIQUE	1	Bi	0.000,1.000
LF2_X0062_00835-10300-10509-ELEGANT	0	Mono	0.999,0.001
LF2_X0062_00835-10661-10885-ELEGANT	0	Mono	0.999,0.001
LF2_X0062_00836-11093-11428-ELEMENTS_DE_CUISINE	1	Bi	0.000,1.000
LF2_X0062_00837-11567-11757-ELEVAGE	1	Bi	0.000,1.000
LF2_X0062_00838-12244-12479-ELEVER	1	Bi	0.000,1.000
LF2_X0062_00839-12680-12855-ELIMINATOIRES	1	Bi	0.000,1.000
LF2_X0062_00840-13049-13208-ELIMINER	1	Bi	0.000,1.000
LF2_X0063_00841-00152-00384-ELOIGNER_(S)	0	Mono	0.999,0.001
LF2_X0063_00841-00538-00802-ELOIGNER_(S)	1	Bi	0.000,1.000
LF2_X0063_00841-00962-01222-ELOIGNER_(S)	1	Bi	0.000,1.000
LF2_X0063_00841-01381-01664-ELOIGNER_(S)	1	Bi	0.000,1.000
LF2_X0063_00841-01741-02035-ELOIGNER_(S)	1	Bi	0.000,1.000
LF2_X0063_00842-02300-02472-ELU	0	Mono	0.999,0.001
LF2_X0063_00842-02724-02866-ELU	0	Mono	0.996,0.004
LF2_X0063_00843-02661-02728-EMBALLER	-1	Unknown	0.511,0.489
LF2_X0063_00843-03113-03376-EMBALLER	1	Bi	0.000,1.000
LF2_X0063_00844-03480-03645-EMBETES_(TU	1	Bi	0.000,1.000
LF2_X0063_00845-03815-03971-EMBRASSER	1	Bi	0.000,1.000
LF2_X0063_00845-04120-04285-EMBRASSER	0	Mono	0.998,0.002
